is_invade,invade_timestamp,invade_position_x,invade_position_y,invade_kill_blue,invade_kill_red,invade_win_team,total_gold_blue_3_min,total_gold_red_3_min,gold_gap,gameMode
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,112193,12974,1333,0,1,100,4419,5324,-905,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,95344,6774,770,3,0,100,5579,4008,1571,CLASSIC
True,105263,8769,8445,2,1,100,5063,4624,439,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,93590,8926,7976,1,0,100,4798,4289,509,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,66227,11881,5705,2,0,100,5910,4207,1703,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,88577,7740,3906,0,1,200,3825,5445,-1620,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,46451,1697,10730,0,1,200,4948,4503,445,CLASSIC
True,62216,5791,4951,0,2,200,5053,5465,-412,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,68739,5586,6313,0,2,200,4723,5108,-385,CLASSIC
True,103481,11588,5910,1,0,100,4908,4408,500,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,96140,8215,8666,1,1,100,5081,4535,546,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,61481,3224,13933,1,0,200,4858,4474,384,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,98819,10564,7453,2,0,100,5600,4562,1038,CLASSIC
True,101375,13065,7414,1,0,100,5365,3741,1624,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,112460,6756,7088,1,0,100,4496,3976,520,CLASSIC
True,54482,8674,8662,1,0,100,5442,4641,801,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,113747,8677,3530,0,1,200,4769,5305,-536,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,66861,5561,8806,1,0,200,4551,5887,-1336,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,49414,10909,4328,3,0,200,5376,4169,1207,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,58325,6736,4394,0,1,200,4473,6462,-1989,CLASSIC
True,51678,6767,8037,0,2,200,4454,5031,-577,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,68771,3222,11762,0,1,100,4552,4542,10,CLASSIC
True,114620,1653,12809,0,1,100,4431,4941,-510,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,82415,13331,2437,0,1,100,4254,5047,-793,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,113900,7492,7951,1,0,100,5004,4264,740,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,74834,3462,9900,0,2,200,4360,5353,-993,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,39432,5629,6431,1,0,100,4740,3857,883,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,119040,6165,5010,0,1,100,4020,4630,-610,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,46930,2479,11724,1,1,200,4777,4978,-201,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,52583,11073,916,0,1,200,4181,5352,-1171,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,51829,8519,5159,1,0,200,5340,4609,731,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,52441,9983,1192,0,1,200,4485,4789,-304,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,39575,13253,2244,1,2,200,4701,5786,-1085,CLASSIC
True,43962,10844,4448,0,2,100,4318,6143,-1825,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,100800,12147,2228,1,0,100,5360,4129,1231,CLASSIC
True,86456,1386,12741,1,1,100,4724,4723,1,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,83363,7388,6745,0,1,200,4465,5414,-949,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,50990,4598,13826,1,0,100,4974,4524,450,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,72558,8112,3296,0,1,200,4032,5298,-1266,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,40874,4930,9458,0,1,200,4294,5117,-823,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
True,112501,11357,1910,0,1,100,4712,5022,-310,CLASSIC
True,50590,8290,2388,1,2,200,4011,6152,-2141,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
False,0,0,0,0,0,0,0,0,0,CLASSIC
